Year,Total,Percentage,Fifths,Area
1997,11.72,8.9,second,1.04308
1996,11.22,9,second,1.0098
1995,10.74,9.1,second,0.97734
1994,10.51,8.9,second,0.93539
1993,10.1,9,second,0.909
1992,9.84,9.4,second,0.92496
1991,9.43,9.6,second,0.90528
1990,9.32,9.7,second,0.90404
1989,9.26,9.5,second,0.8797
1988,9.02,9.7,second,0.87494
1987,8.69,9.6,second,0.83424
1986,8.31,9.7,second,0.80607
1985,8.08,9.9,second,0.79992
1984,7.75,9.9,second,0.76725
1983,7.34,9.9,second,0.72666
1982,6.81,10,second,0.681
1981,6.91,10.1,second,0.69791
1980,6.82,10.2,second,0.69564
1979,6.82,10.2,second,0.69564
1978,6.73,10.2,second,0.68646
1977,6.31,10.2,second,0.64362
1976,6.01,10.3,second,0.61903
1975,5.76,10.4,second,0.59904
1974,5.62,10.6,second,0.59572
1973,5.73,10.4,second,0.59592
1972,5.51,10.4,second,0.57304
1971,5.15,10.6,second,0.5459
1970,4.94,10.8,second,0.53352
1969,4.95,10.9,second,0.53955
1968,4.85,11.1,second,0.53835
1967,4.62,10.8,second,0.49896
2020,18.77,14,third,2.6278
2019,19.2,14.1,third,2.7072
2018,18.72,14.1,third,2.63952
2017,18.3,14.1,third,2.5803
2016,17.81,14.2,third,2.52902
2015,17.46,14.3,third,2.49678
2014,17.14,14.3,third,2.45102
2013,16.71,14.35,third,2.397885
2012,16.3,14.4,third,2.3472
2011,16.05,14.3,third,2.29515
2010,15.81,14.5,third,2.29245
2009,15.38,14.5,third,2.2301
2008,15.37,14.7,third,2.25939
2007,15.77,14.8,third,2.33396
2006,15.43,14.5,third,2.23735
2005,15.04,14.6,third,2.19584
2004,14.61,14.7,third,2.14767
2003,14.13,14.8,third,2.09124
2002,13.55,14.8,third,2.0054
2001,13.28,14.6,third,1.93888
2000,13.26,14.8,third,1.96248
1999,12.89,14.9,third,1.92061
1998,12.29,15,third,1.8435
1997,11.72,15,third,1.758
1996,11.22,15.1,third,1.69422
1995,10.74,15.2,third,1.63248
1994,10.51,15,third,1.5765
1993,10.1,15.1,third,1.5251
1992,9.84,15.8,third,1.55472
1991,9.43,15.9,third,1.49937
1990,9.32,15.9,third,1.48188
1989,9.26,15.9,third,1.47234
1988,9.02,16,third,1.4432
1987,8.69,16.1,third,1.39909
1986,8.31,16.2,third,1.34622
1985,8.08,16.2,third,1.30896
1984,7.75,16.3,third,1.26325
1983,7.34,16.4,third,1.20376
1982,6.81,16.5,third,1.12365
1981,6.91,16.7,third,1.15397
1980,6.82,16.8,third,1.14576
1979,6.82,16.8,third,1.14576
1978,6.73,16.8,third,1.13064
1977,6.31,16.9,third,1.06639
1976,6.01,17,third,1.0217
1975,5.76,17,third,0.9792
1974,5.62,17,third,0.9554
1973,5.73,17,third,0.9741
1972,5.51,17.1,third,0.94221
1971,5.15,17.3,third,0.89095
1970,4.94,17.4,third,0.85956
1969,4.95,17.5,third,0.86625
1968,4.85,17.6,third,0.8536
1967,4.62,17.3,third,0.79926
2020,18.77,22.6,fourth,4.24202
2019,19.2,22.7,fourth,4.3584
2018,18.72,22.6,fourth,4.23072
2017,18.3,22.8,fourth,4.1724
2016,17.81,22.9,fourth,4.07849
2015,17.46,23.3,fourth,4.06818
2014,17.14,23.2,fourth,3.97648
2013,16.71,23,fourth,3.8433
2012,16.3,23,fourth,3.749
2011,16.05,23,fourth,3.6915
2010,15.81,23.4,fourth,3.69954
2009,15.38,23.2,fourth,3.56816
2008,15.37,23.3,fourth,3.58121
2007,15.77,23.4,fourth,3.69018
2006,15.43,22.9,fourth,3.53347
2005,15.04,23,fourth,3.4592
2004,14.61,23.2,fourth,3.38952
2003,14.13,23.4,fourth,3.30642
2002,13.55,23.3,fourth,3.15715
2001,13.28,23,fourth,3.0544
2000,13.26,23,fourth,3.0498
1999,12.89,23.2,fourth,2.99048
1998,12.29,23.2,fourth,2.85128
1997,11.72,23.2,fourth,2.71904
1996,11.22,23.3,fourth,2.61426
1995,10.74,23.3,fourth,2.50242
1994,10.51,23.4,fourth,2.45934
1993,10.1,23.4,fourth,2.3634
1992,9.84,24.1,fourth,2.37144
1991,9.43,24.2,fourth,2.28206
1990,9.32,24,fourth,2.2368
1989,9.26,24,fourth,2.2224
1988,9.02,24.2,fourth,2.18284
1987,8.69,24.3,fourth,2.11167
1986,8.31,24.3,fourth,2.01933
1985,8.08,24.4,fourth,1.97152
1984,7.75,24.6,fourth,1.9065
1983,7.34,24.6,fourth,1.80564
1982,6.81,24.5,fourth,1.66845
1981,6.91,24.8,fourth,1.71368
1980,6.82,24.7,fourth,1.68454
1979,6.82,24.7,fourth,1.68454
1978,6.73,24.7,fourth,1.66231
1977,6.31,24.7,fourth,1.55857
1976,6.01,24.7,fourth,1.48447
1975,5.76,24.7,fourth,1.42272
1974,5.62,24.6,fourth,1.38252
1973,5.73,24.5,fourth,1.40385
1972,5.51,24.5,fourth,1.34995
1971,5.15,24.5,fourth,1.26175
1970,4.94,24.5,fourth,1.2103
1969,4.95,24.5,fourth,1.21275
1968,4.85,24.5,fourth,1.18825
1967,4.62,24.2,fourth,1.11804
2020,18.77,52.3,highest,9.81671
2019,19.2,51.9,highest,9.9648
2018,18.72,52,highest,9.7344
2017,18.3,51.9,highest,9.4977
2016,17.81,51.5,highest,9.17215
2015,17.46,51.1,highest,8.92206
2014,17.14,51.2,highest,8.77568
2013,16.71,51.2,highest,8.55552
2012,16.3,51.1,highest,8.3293
2011,16.05,51.1,highest,8.20155
2010,15.81,50.3,highest,7.95243
2009,15.38,50.3,highest,7.73614
2008,15.37,50,highest,7.685
2007,15.77,49.7,highest,7.83769
2006,15.43,50.6,highest,7.80758
2005,15.04,50.4,highest,7.58016
2004,14.61,50.1,highest,7.31961
2003,14.13,49.8,highest,7.03674
2002,13.55,49.7,highest,6.73435
2001,13.28,50.2,highest,6.66656
2000,13.26,49.8,highest,6.60348
1999,12.89,49.4,highest,6.36766
1998,12.29,49.2,highest,6.04668
1997,11.72,49.3,highest,5.77796
1996,11.22,49,highest,5.4978
1995,10.74,48.7,highest,5.23038
1994,10.51,49.1,highest,5.16041
1993,10.1,48.9,highest,4.9389
1992,9.84,46.9,highest,4.61496
1991,9.43,46.5,highest,4.38495
1990,9.32,46.6,highest,4.34312
1989,9.26,46.8,highest,4.33368
1988,9.02,46.3,highest,4.17626
1987,8.69,46.2,highest,4.01478
1986,8.31,46,highest,3.8226
1985,8.08,45.6,highest,3.68448
1984,7.75,45.2,highest,3.503
1983,7.34,45.1,highest,3.31034
1982,6.81,45,highest,3.0645
1981,6.91,44.3,highest,3.06113
1980,6.82,44.1,highest,3.00762
1979,6.82,44.2,highest,3.01444
1978,6.73,44.1,highest,2.96793
1977,6.31,44,highest,2.7764
1976,6.01,43.7,highest,2.62637
1975,5.76,43.6,highest,2.51136
1974,5.62,43.5,highest,2.4447
1973,5.73,43.9,highest,2.51547
1972,5.51,43.9,highest,2.41889
1971,5.15,43.5,highest,2.24025
1970,4.94,43.2,highest,2.13408
1969,4.95,43,highest,2.1285
1968,4.85,42.6,highest,2.0661
1967,4.62,43.7,highest,2.01894
2020,18.77,23,top5,4.3171
2019,19.2,23,top5,4.416
2018,18.72,23.1,top5,4.32432
2017,18.3,22.8,top5,4.1724
2016,17.81,22.6,top5,4.02506
2015,17.46,22.1,top5,3.85866
2014,17.14,21.9,top5,3.75366
2013,16.71,22.2,top5,3.70962
2012,16.3,22.3,top5,3.6349
2011,16.05,22.3,top5,3.57915
2010,15.81,21.3,top5,3.36753
2009,15.38,21.7,top5,3.33746
2008,15.37,21.5,top5,3.30455
2007,15.77,21.2,top5,3.34324
2006,15.43,22.3,top5,3.44089
2005,15.04,22.2,top5,3.33888
2004,14.61,21.8,top5,3.18498
2003,14.13,21.4,top5,3.02382
2002,13.55,21.7,top5,2.94035
2001,13.28,22.4,top5,2.97472
2000,13.26,22.1,top5,2.93046
1999,12.89,21.5,top5,2.77135
1998,12.29,21.4,top5,2.63006
1997,11.72,21.7,top5,2.54324
1996,11.22,21.4,top5,2.40108
1995,10.74,21,top5,2.2554
1994,10.51,21.2,top5,2.22812
1993,10.1,21,top5,2.121
1992,9.84,18.6,top5,1.83024
1991,9.43,18.1,top5,1.70683
1990,9.32,18.5,top5,1.7242
1989,9.26,18.9,top5,1.75014
1988,9.02,18.3,top5,1.65066
1987,8.69,18.2,top5,1.58158
1986,8.31,18,top5,1.4958
1985,8.08,17.6,top5,1.42208
1984,7.75,17.1,top5,1.32525
1983,7.34,17,top5,1.2478
1982,6.81,17,top5,1.1577
1981,6.91,16.5,top5,1.14015
1980,6.82,16.5,top5,1.1253
1979,6.82,16.9,top5,1.15258
1978,6.73,16.8,top5,1.13064
1977,6.31,16.8,top5,1.06008
1976,6.01,16.6,top5,0.99766
1975,5.76,16.5,top5,0.9504
1974,5.62,16.5,top5,0.9273
1973,5.73,16.9,top5,0.96837
1972,5.51,17,top5,0.9367
1971,5.15,16.7,top5,0.86005
1970,4.94,16.6,top5,0.82004
1969,4.95,16.6,top5,0.8217
1968,4.85,16.3,top5,0.79055
1967,4.62,17.2,top5,0.79464
